row_index,row_name,row_type,mean_abs_shap
7,CCI,technical,0.01823898409022604
6,TripleEMA,technical,0.017772169909416866
8,CMO,technical,0.017723713276410914
1,WilliamsR,technical,0.01652867523202076
18,Purchasing Power of Peso,macro,0.015742643073297154
15,Oil,macro,0.013573201950089242
19,Reverse Repurchase Rate (RRP),macro,0.012515021691851114
13,DMI,technical,0.010815087943465187
16,Gold,macro,0.01053313167815702
5,HMA,technical,0.010050586024235598
4,WMA,technical,0.009383366498663007
14,PSI,technical,0.009333786448114173
3,EMA,technical,0.009072452817140307
12,CMFI,technical,0.008934725475481475
2,SMA,technical,0.00881107425456321
17,Inflation Rate,macro,0.008147771983059708
0,RSI,technical,0.005764562120147616
9,MACD,technical,0.004006746600323178
10,PPO,technical,0.002419837362673623
11,ROC,technical,0.0013309220495636963
